peak23862_Reversed	0
peak27018_Reversed	0
peak53224	0
peak9904_Reversed	0
peak19406_Reversed	0
peak78947_Reversed	0
peak79959_Reversed	0
peak9282_Reversed	0
peak23862	0
peak55604_Reversed	0
BCL11A_4131	0
peak11111	0
RBM38_1406	0
HBA2_2182_Reversed	0
peak24968	0
peak31477_Reversed	0
ENSG00000142511_Reversed	0
MYC_1926	0
LMO2_1728	0
LMO2_4804_Reversed	0
peak9904	0
peak21145	0
peak74554_Reversed	0
peak19598_Reversed	0
peak76992	0
peak69368	0
HBA2_1207	0
HBE1_165	0
peak28107	0
HBA2_4317_Reversed	0
peak59555	0
peak62211_Reversed	0
LMO2_1890	0
peak67912_Reversed	0
LMO2_7212	0
GATA1_2261	0
peak19219_Reversed	0
peak55403_Reversed	0
HBA2_941_Reversed	0
HBA2_1471	0
GATA1_7518_Reversed	0
peak34207_Reversed	0
MYC_411_Reversed	0
HBE1_9189	0
MYC_411	0
peak19598	0
peak22478_Reversed	0
peak27683_Reversed	0
peak51730	0
peak77018	0
GATA1_1642_Reversed	0
peak49111_Reversed	0
peak55981_Reversed	0
peak62291	0
peak86194	0
peak69368_Reversed	0
HBE1_165_Reversed	0
GATA1_3658_Reversed	0
BCL11A_5904_Reversed	0
peak87374	0
HBE1_7718	0
LMO2_4131	0
peak39332_Reversed	0
HBA2_2165	0
peak20412	0
GATA1_2088_Reversed	0
peak45321	0
peak70658_Reversed	0
peak49835_Reversed	0
HBA2_1471_Reversed	0
peak72413	0
peak35909	0
peak41555_Reversed	0
peak68170	0
peak33854_Reversed	0
peak21043_Reversed	0
LMO2_2016_Reversed	0
RBM38_1406_Reversed	0
LMO2_9559_Reversed	0
GATA1_5999_Reversed	0
peak40011	0
peak84836_Reversed	0
peak25225	0
peak49835	0
MYC_2931	0
HBE1_1512	0
peak52197_Reversed	0
peak9839	0
peak44384	0
GATA1_2261_Reversed	0
peak40839_Reversed	0
GATA1_2099	0
peak67238_Reversed	0
peak25294	0
peak53786_Reversed	0
HBA2_3728_Reversed	0
peak50544	0
peak48222	0
RBM38_1608	0
peak25294_Reversed	0
RBM38_4672	0
peak50929_Reversed	0
peak3273	0
peak58139	0
peak34399_Reversed	0
HBE1_8726_Reversed	0
LMO2_6061	0
peak40884_Reversed	0
HBA2_1972	0
peak33854	0
peak79069_Reversed	0
peak40011_Reversed	0
peak52000_Reversed	0
HBA2_1207_Reversed	0
BCL11A_5267_Reversed	0
GATA1_6490_Reversed	0
peak60572	0
peak82729	0
peak31477	0
peak55599	0
HBE1_8124_Reversed	0
peak451_Reversed	0
peak68685_Reversed	0
peak2269_Reversed	0
HBA2_2170_Reversed	0
peak27018	0
peak82770	0
RBM38_2958	0
peak82770_Reversed	0
peak3064	0
peak74906	0
peak48222_Reversed	0
peak61022	0
GATA1_3658	0
RBM38_2114_Reversed	0
peak79765	0
peak49111	0
LMO2_6099_Reversed	0
LMO2_4804	0
peak2885_Reversed	0
HBA2_2165_Reversed	0
peak77259	0
peak63124_Reversed	0
LMO2_1728_Reversed	0
peak20772	0
peak56183_Reversed	0
peak50544_Reversed	0
peak16958_Reversed	0
peak48920	0
peak9839_Reversed	0
peak2269	0
HBA2_3728	0
peak24968_Reversed	0
peak29053	1
peak29053_Reversed	1
peak71143_Reversed	1
peak72499	1
peak4283	1
peak71143	1
peak4283_Reversed	1
peak72499_Reversed	1
peak5558	2
peak1025_Reversed	2
peak5558_Reversed	2
peak5551_Reversed	2
peak1025	2
peak5551	2
peak70885_Reversed	3
peak55991_Reversed	3
peak33579_Reversed	3
peak43903	3
peak37032	3
peak18889	3
peak68590	3
peak11141	3
peak68592	3
peak82843_Reversed	3
peak35832_Reversed	3
peak70885	3
peak66919_Reversed	3
peak77931_Reversed	3
peak60859	3
peak51812_Reversed	3
peak37032_Reversed	3
peak82843	3
peak68590_Reversed	3
peak33348_Reversed	3
peak76257	3
peak61708_Reversed	3
peak57558_Reversed	3
peak29052	3
peak34283_Reversed	3
peak18889_Reversed	3
peak34283	3
peak33579	3
peak32705	3
peak12024_Reversed	3
peak42955	3
peak60859_Reversed	3
peak68592_Reversed	3
peak35883_Reversed	3
peak66919	3
peak24965	3
peak32790	3
peak24965_Reversed	3
peak11141_Reversed	3
peak84075_Reversed	3
peak33348	3
peak51812	3
peak42955_Reversed	3
peak76257_Reversed	3
peak55991	3
peak12024	3
peak35883	3
peak57558	3
peak32705_Reversed	3
peak77931	3
peak32790_Reversed	3
peak5521	3
peak5521_Reversed	3
peak43903_Reversed	3
peak35832	3
peak29052_Reversed	3
peak84075	3
peak61708	3
ENSG00000240382_Reversed	4
ENSG00000242766	4
ENSG00000240864_Reversed	4
ENSG00000240382	4
ENSG00000240864	4
ENSG00000239862	4
ENSG00000242766_Reversed	4
ENSG00000239862_Reversed	4
peak36464_Reversed	5
peak54272	5
peak36464	5
peak54272_Reversed	5
peak8203_Reversed	6
peak8203	6
peak44240_Reversed	6
peak81791_Reversed	6
peak44240	6
peak81791	6
peak33618	7
peak33618_Reversed	7
peak18702	7
peak18702_Reversed	7
MYC_4043_Reversed	7
MYC_4043	7
peak8173_Reversed	8
peak8173	8
peak4664_Reversed	8
MYC_9497_Reversed	8
peak4664	8
peak17567_Reversed	8
peak4012	8
peak17567	8
MYC_9497	8
peak4012_Reversed	8
peak23500_Reversed	9
peak83306	9
peak16041	9
peak16041_Reversed	9
peak83306_Reversed	9
LMO2_592	9
LMO2_592_Reversed	9
peak23500	9
peak63089	10
peak80110_Reversed	10
peak26685	10
peak4976_Reversed	10
HBE1_1470_Reversed	10
peak46298_Reversed	10
HBE1_1470	10
peak4976	10
peak989_Reversed	10
peak26685_Reversed	10
peak80110	10
peak989	10
peak53162	10
peak53162_Reversed	10
peak46298	10
peak63089_Reversed	10
peak9674_Reversed	11
peak86126	11
peak86126_Reversed	11
peak9674	11
peak8707	12
peak6981	12
peak85368_Reversed	12
peak82313	12
peak65553_Reversed	12
peak41173	12
peak41173_Reversed	12
peak30138	12
peak30138_Reversed	12
peak19609_Reversed	12
peak75160_Reversed	12
peak35063_Reversed	12
peak52501_Reversed	12
peak82313_Reversed	12
peak56099_Reversed	12
peak78151_Reversed	12
peak35063	12
peak49476_Reversed	12
peak54779_Reversed	12
peak401	12
peak401_Reversed	12
peak6981_Reversed	12
peak85368	12
peak49476	12
peak19609	12
peak56099	12
peak54779	12
peak78151	12
peak75160	12
peak46772_Reversed	12
peak65553	12
peak46772	12
peak52501	12
peak8707_Reversed	12
GATA1_9294_Reversed	13
GATA1_9294	13
GATA1_9703_Reversed	13
GATA1_9703	13
peak28597_Reversed	14
peak76200_Reversed	14
peak2163_Reversed	14
peak76200	14
peak62365	14
peak28597	14
peak62365_Reversed	14
peak2163	14
peak63736	15
peak70282_Reversed	15
peak53683_Reversed	15
peak76436	15
peak63736_Reversed	15
peak24776_Reversed	15
peak77422_Reversed	15
peak81198	15
peak64804_Reversed	15
peak70282	15
peak30471_Reversed	15
peak64804	15
peak53683	15
peak79346_Reversed	15
peak12812_Reversed	15
peak73355_Reversed	15
peak75236	15
peak3081_Reversed	15
peak54507_Reversed	15
peak24776	15
peak81198_Reversed	15
peak43498	15
peak70739	15
peak17683_Reversed	15
peak43498_Reversed	15
peak81993_Reversed	15
peak41905_Reversed	15
peak74046_Reversed	15
peak79346	15
peak30265	15
peak43861	15
peak70739_Reversed	15
peak73355	15
peak17683	15
peak76436_Reversed	15
peak43861_Reversed	15
peak26804	15
peak61589	15
peak81993	15
peak54507	15
peak3081	15
peak74046	15
peak26804_Reversed	15
peak75236_Reversed	15
peak30265_Reversed	15
peak41905	15
peak77422	15
peak76505_Reversed	15
peak61589_Reversed	15
peak64441_Reversed	15
peak64441	15
peak30471	15
peak12812	15
peak76505	15
peak79769	16
peak11490_Reversed	16
peak74328_Reversed	16
peak11490	16
peak59167_Reversed	16
peak75843_Reversed	16
peak75843	16
peak74328	16
peak75089_Reversed	16
peak79769_Reversed	16
peak75089	16
peak59167	16
peak34670_Reversed	17
peak34670	17
peak37914	17
peak81027	17
peak37914_Reversed	17
peak81027_Reversed	17
peak56999	17
peak57209_Reversed	17
peak57209	17
peak56999_Reversed	17
peak12393_Reversed	18
peak21299_Reversed	18
peak12393	18
peak21299	18
peak57248	19
peak76124	19
peak76124_Reversed	19
peak57248_Reversed	19
peak87005	20
peak618	20
peak8834	20
peak37041_Reversed	20
peak32511	20
peak28601_Reversed	20
peak44153_Reversed	20
peak45793_Reversed	20
peak87468	20
peak87468_Reversed	20
peak25390	20
peak23379_Reversed	20
peak60795	20
BCL11A_460	20
peak24339	20
peak618_Reversed	20
LMO2_2823	20
peak18642_Reversed	20
peak44153	20
peak24339_Reversed	20
peak23379	20
peak25390_Reversed	20
peak59014_Reversed	20
LMO2_2823_Reversed	20
peak81926_Reversed	20
peak30509_Reversed	20
peak10289	20
peak81926	20
peak64471	20
peak8752	20
peak87005_Reversed	20
peak59014	20
peak59478_Reversed	20
BCL11A_460_Reversed	20
peak49989	20
GATA1_517	20
peak64471_Reversed	20
peak8834_Reversed	20
peak32635	20
peak12292_Reversed	20
ENSG00000154646_Reversed	20
peak60795_Reversed	20
GATA1_517_Reversed	20
peak32511_Reversed	20
peak12292	20
peak49989_Reversed	20
peak45793	20
peak59478	20
peak36770_Reversed	20
peak25567	20
peak30509	20
peak37041	20
peak25567_Reversed	20
peak18642	20
peak8752_Reversed	20
peak10289_Reversed	20
peak28601	20
peak36770	20
peak32635_Reversed	20
ENSG00000154646	20
peak33275_Reversed	21
peak33276	21
peak33282_Reversed	21
peak33272	21
peak33275	21
peak33282	21
peak33276_Reversed	21
peak33272_Reversed	21
peak85594	22
peak30686	22
peak27393	22
peak44744_Reversed	22
peak4560	22
peak85594_Reversed	22
peak30686_Reversed	22
peak27393_Reversed	22
peak5345_Reversed	22
peak44744	22
peak5345	22
peak4560_Reversed	22
RBM38_4242	23
BCL11A_1542_Reversed	23
BCL11A_1542	23
RBM38_4242_Reversed	23
peak38492_Reversed	24
peak38492	24
peak44326	24
peak44326_Reversed	24
peak7909	25
peak46220_Reversed	25
peak6698	25
peak6698_Reversed	25
peak7909_Reversed	25
peak46220	25
peak74453	26
peak57733	26
peak57733_Reversed	26
peak74453_Reversed	26
peak72739	27
peak37027_Reversed	27
peak82480_Reversed	27
peak72739_Reversed	27
peak37027	27
peak5316	27
peak82480	27
peak5316_Reversed	27
peak86071_Reversed	28
peak86071	28
peak23510_Reversed	28
peak23510	28
peak77069_Reversed	29
peak60344_Reversed	29
peak77069	29
peak60344	29
LMO2_4292	30
HBE1_8078	30
HBE1_8078_Reversed	30
LMO2_4292_Reversed	30
peak81862_Reversed	31
peak56996	31
peak56996_Reversed	31
peak81862	31
peak66939	32
peak56928_Reversed	32
peak66939_Reversed	32
peak56928	32
peak21607	33
peak30454	33
peak21607_Reversed	33
peak30454_Reversed	33
peak79344	34
peak79368_Reversed	34
peak79344_Reversed	34
peak79368	34
LMO2_656_Reversed	35
peak76210_Reversed	35
peak27238	35
peak76210	35
peak27238_Reversed	35
LMO2_656	35
peak49286_Reversed	36
RBM38_9086	36
peak49286	36
RBM38_9086_Reversed	36
peak52701_Reversed	37
peak19328	37
peak21587	37
peak86812_Reversed	37
peak19328_Reversed	37
peak52701	37
peak86812	37
peak21587_Reversed	37
GATA1_4792	38
GATA1_1453_Reversed	38
GATA1_4792_Reversed	38
GATA1_1453	38
peak33119	39
peak33119_Reversed	39
peak42457_Reversed	39
peak80481_Reversed	39
peak42457	39
peak80481	39
peak40089_Reversed	40
peak40089	40
peak40157_Reversed	40
peak40157	40
ENSG00000256771	41
ENSG00000197360_Reversed	41
peak39407_Reversed	41
ENSG00000256771_Reversed	41
ENSG00000197360	41
ENSG00000197008_Reversed	41
ENSG00000197008	41
peak39407	41
peak19037_Reversed	42
peak19037	42
peak87280	42
peak23686	42
peak30646_Reversed	42
peak84880_Reversed	42
peak84880	42
peak41167	42
peak16559_Reversed	42
peak9926	42
peak23686_Reversed	42
peak30646	42
peak87280_Reversed	42
peak9926_Reversed	42
peak16559	42
peak41167_Reversed	42
peak23029_Reversed	43
peak77416_Reversed	43
peak30169_Reversed	43
peak77416	43
peak63407	43
peak779	43
peak30169	43
peak63407_Reversed	43
peak779_Reversed	43
peak23029	43
LMO2_9557	44
LMO2_9557_Reversed	44
HBE1_6735	44
HBE1_6735_Reversed	44
peak50746	45
peak50746_Reversed	45
peak61351_Reversed	45
peak61351	45
peak25206_Reversed	46
peak31509	46
peak31509_Reversed	46
peak82937	46
peak82937_Reversed	46
peak25206	46
peak60861	47
peak61705_Reversed	47
peak60861_Reversed	47
peak86841	47
peak61705	47
peak86841_Reversed	47
GATA1_7552_Reversed	48
HBE1_4261	48
GATA1_7552	48
HBE1_4261_Reversed	48
ENSG00000109536_Reversed	49
peak48807_Reversed	49
peak48807	49
ENSG00000109536	49
HBE1_5768	50
MYC_1488	50
MYC_1488_Reversed	50
HBE1_5768_Reversed	50
GATA1_7804_Reversed	50
GATA1_7804	50
peak38632	51
ENSG00000196131_Reversed	51
ENSG00000196131	51
peak74317	51
peak38632_Reversed	51
peak72711_Reversed	51
peak72711	51
peak74317_Reversed	51
ENSG00000263956	52
ENSG00000270629	52
ENSG00000263956_Reversed	52
ENSG00000270629_Reversed	52
BCL11A_747	53
peak62302	53
BCL11A_747_Reversed	53
peak62302_Reversed	53
peak24390_Reversed	54
peak87202	54
peak87202_Reversed	54
peak24390	54
peak68355_Reversed	55
peak45735	55
peak68355	55
peak45735_Reversed	55
peak4614_Reversed	56
MYC_1412	56
peak4614	56
MYC_1412_Reversed	56
peak1753	57
peak59221	57
peak59221_Reversed	57
peak1753_Reversed	57
peak82835_Reversed	58
peak46557_Reversed	58
peak82835	58
peak46557	58
MYC_8598_Reversed	59
MYC_8598	59
HBE1_8072	59
LMO2_3788_Reversed	59
LMO2_3788	59
HBE1_8072_Reversed	59
peak17712	60
peak36733_Reversed	60
peak17712_Reversed	60
peak82434	60
peak36733	60
peak82434_Reversed	60
peak25306	61
peak44958_Reversed	61
peak33662	61
peak76476_Reversed	61
peak1068_Reversed	61
HBE1_598_Reversed	61
peak76476	61
peak68293	61
peak1068	61
peak30459	61
HBE1_598	61
peak45134	61
peak35910	61
peak30459_Reversed	61
peak35910_Reversed	61
peak45134_Reversed	61
peak11969_Reversed	61
peak44958	61
peak11969	61
peak33662_Reversed	61
peak25306_Reversed	61
peak68293_Reversed	61
peak53337_Reversed	62
peak11370_Reversed	62
peak11370	62
peak53337	62
peak27765	62
peak27765_Reversed	62
peak61453	63
peak54379_Reversed	63
peak25142_Reversed	63
peak54379	63
peak61453_Reversed	63
peak25142	63
peak87199	64
peak23794	64
LMO2_3281	64
peak23794_Reversed	64
peak87199_Reversed	64
LMO2_3281_Reversed	64
ENSG00000174842_Reversed	65
ENSG00000122484	65
ENSG00000174842	65
ENSG00000122484_Reversed	65
peak30018	66
peak19871	66
peak19871_Reversed	66
peak30018_Reversed	66
peak79295_Reversed	67
peak50149	67
peak79295	67
peak50149_Reversed	67
peak75597_Reversed	68
peak74979	68
peak75597	68
peak74979_Reversed	68
peak76789_Reversed	69
peak76789	69
BCL11A_58_Reversed	69
BCL11A_58	69
peak45560	70
peak27005	70
peak45560_Reversed	70
peak30160	70
peak27005_Reversed	70
peak32106_Reversed	70
peak70037_Reversed	70
peak70037	70
peak32106	70
peak30160_Reversed	70
peak51680_Reversed	71
peak83821	71
peak83821_Reversed	71
peak51680	71
peak15393_Reversed	72
peak50328_Reversed	72
peak50328	72
peak15393	72
peak85218	73
peak85218_Reversed	73
peak49894	73
peak49894_Reversed	73
ENSG00000175691_Reversed	74
ENSG00000186300	74
ENSG00000175691	74
ENSG00000186300_Reversed	74
GATA1_2786_Reversed	75
MYC_2283_Reversed	75
GATA1_2786	75
MYC_2283	75
peak82476	76
peak82476_Reversed	76
ENSG00000164867_Reversed	76
ENSG00000164867	76
peak29977_Reversed	76
peak29977	76
peak58318	77
peak58318_Reversed	77
peak37425_Reversed	77
peak37425	77
peak36004_Reversed	77
peak36004	77
ENSG00000179750	78
ENSG00000239713_Reversed	78
ENSG00000239713	78
ENSG00000179750_Reversed	78
peak38382	79
peak38907	79
peak38382_Reversed	79
peak38907_Reversed	79
peak45476_Reversed	80
peak76026	80
peak76026_Reversed	80
peak45476	80
peak41487_Reversed	81
peak41814	81
peak41814_Reversed	81
peak41487	81
peak79309_Reversed	82
peak79309	82
peak79307_Reversed	82
peak79307	82
peak36621	83
peak75185_Reversed	83
peak36621_Reversed	83
peak75185	83
peak63424	84
GATA1_9492_Reversed	84
peak63424_Reversed	84
GATA1_9492	84
peak68439	85
peak82207	85
peak82207_Reversed	85
peak68439_Reversed	85
peak58504	86
peak21789_Reversed	86
peak21789	86
peak58504_Reversed	86
peak47146_Reversed	87
peak47146	87
peak34847	87
peak34847_Reversed	87
peak34309_Reversed	88
peak34309	88
peak14440	88
peak14440_Reversed	88
peak10914	89
peak10914_Reversed	89
peak42449	89
peak42449_Reversed	89
